_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
6748693b7fbef5acefeefc3a,整租·榆景苑 6室3厅 东/南/西/北,通州 北关 榆景苑,336.30㎡,北京,None,通州,中楼层 （6层）,20000 元/月,官方核验 精装,6室3厅4卫
674867287fbef5acefeef677,整租·马家堡路27号院 3室1厅 东/南/北,丰台 洋桥 马家堡路27号院,76.60㎡,北京,None,丰台,低楼层 （4层）,6600 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
674865a07fbef5acefeef021,整租·北沙滩7号院 1室1厅 东北,朝阳 南沙滩 北沙滩7号院,54.91㎡,北京,None,朝阳,高楼层 （6层）,5990 元/月,公寓 精装 集中供暖 押一付一,1室1厅1卫
674864b67fbef5acefeeeca2,整租·金都心语 1房间 西,朝阳 百子湾 金都心语,48.00㎡,北京,西,朝阳,低楼层 （9层）,4100 元/月,官方核验 近地铁 精装 集中供暖 随时看房,None
674864a77fbef5acefeeec4d,整租·成寿寺路 2室1厅 东/西,朝阳 成寿寺 成寿寺路,62.00㎡,北京,None,亦庄开发区,中楼层 （5层）,5000 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
674865647fbef5acefeeef38,整租·恋日国际 1室1厅 西,朝阳 CBD 恋日国际,76.93㎡,北京,西,朝阳,低楼层 （30层）,9000 元/月,官方核验 精装 集中供暖,1室1厅1卫
6748644f7fbef5acefeeeaea,整租·西斜街 2室1厅 南/北,西城 金融街 西斜街,44.60㎡,北京,None,西城,高楼层 （18层）,8500 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
67486c027fbef5acefef02a6,整租·空港新苑一区3号院 2室1厅 南/北,大兴 大兴机场空港 空港新苑一区3号院,89.26㎡,北京,None,大兴,高楼层 （21层）,1680 元/月,新上 精装 集中供暖 押一付一 随时看房 首次出租,2室1厅1卫
674864b17fbef5acefeeec87,整租·公园1872 4室2厅 西南/北,朝阳 石佛营 公园1872,224.27㎡,北京,None,朝阳,中楼层 （21层）,30000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,4室2厅2卫
67486a587fbef5acefeefdb2,整租·武夷花园紫荆雅园 2室2厅 南/北,通州 武夷花园 武夷花园紫荆雅园,93.09㎡,北京,None,通州,高楼层 （18层）,4000 元/月,官方核验 精装 集中供暖 随时看房,2室2厅1卫
674862ca7fbef5acefeee5c8,整租·聚龙花园 3室1厅 南/东北,东城 工体 聚龙花园,195.72㎡,北京,None,东城,中楼层 （16层）,20700 元/月,官方核验 近地铁 集中供暖,3室1厅1卫
67486f5b7fbef5acefef0ca6,整租·长阳半岛2号院 3室1厅 南/北,房山 长阳 长阳半岛2号院,94.09㎡,北京,None,房山,中楼层 （6层）,5300 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
674867147fbef5acefeef61e,整租·未来明珠 3室2厅 复式 西北,丰台 马家堡 未来明珠,173.05㎡,北京,None,丰台,中楼层 （27层）,13000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,3室2厅2卫
6748677c7fbef5acefeef77d,整租·红庭 2室1厅 东,丰台 岳各庄 红庭,48.37㎡,北京,东,丰台,低楼层 （28层）,5300 元/月,官方核验 精装 双卫生间 随时看房,2室1厅2卫
674865e87fbef5acefeef171,整租·宣海家园 2室1厅 南,海淀 上地 宣海家园,110.00㎡,北京,南,海淀,中楼层 （18层）,9690 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674865ba7fbef5acefeef09e,整租·西山国际城 2房间 东南,海淀 田村 西山国际城,35.57㎡,北京,None,海淀,高楼层 （20层）,5000 元/月,新上 近地铁 精装 集中供暖 押一付一 随时看房,None
67486b7f7fbef5acefef0134,整租·金辰府 3室1厅 南/北,昌平 北七家 金辰府,89.00㎡,北京,None,昌平,中楼层 （6层）,5300 元/月,官方核验 业主自荐 精装 集中供暖 随时看房,3室1厅1卫
674868ac7fbef5acefeefab6,整租·CRD银座 1室1厅 东北,石景山 鲁谷 CRD银座,63.00㎡,北京,None,石景山,高楼层 （6层）,7000 元/月,官方核验 新上 精装 集中供暖 双卫生间,1室1厅2卫
674866377fbef5acefeef305,整租·二里庄小区 3室1厅 东/西南/北,海淀 二里庄 二里庄小区,77.88㎡,北京,None,海淀,中楼层 （27层）,8300 元/月,官方核验 近地铁 精装 集中供暖 随时看房,3室1厅1卫
67496c27e0dcac58940c6b4f,整租·白檀小区 3室1厅 东/南,密云 鼓楼街道 白檀小区,70.00㎡,北京,None,密云,中楼层 （5层）,1700 元/月,官方核验 集中供暖 随时看房,3室1厅1卫
674870597fbef5acefef0f80,整租·惠康嘉园六区 2室1厅 南/北,门头沟 滨河西区 惠康嘉园六区,84.00㎡,北京,None,门头沟,低楼层 （18层）,4600 元/月,官方核验 新上 近地铁 精装 集中供暖 随时看房,2室1厅1卫
6748658c7fbef5acefeeefe6,整租·天泰苑A8区 2室0厅 东南/南/西南,朝阳 定福庄 天泰苑A8区,56.67㎡,北京,None,朝阳,高楼层 （28层）,4800 元/月,公寓 月租 精装 随时看房,2室0厅1卫
67486bc77fbef5acefef01e5,整租·新悦家园 1室1厅 东,昌平 鼓楼大街 新悦家园,52.00㎡,北京,东,昌平,高楼层 （21层）,2900 元/月,官方核验 集中供暖,1室1厅1卫
6748637d7fbef5acefeee809,整租·教育街 2室1厅 南,西城 金融街 教育街,54.50㎡,北京,南,西城,低楼层 （12层）,11500 元/月,官方核验 集中供暖,2室1厅1卫
67486fc17fbef5acefef0ddb,整租·绿地诺亚方舟 2房间 南,房山 良乡 绿地诺亚方舟,50.04㎡,北京,南,房山,中楼层 （15层）,2754 元/月,官方核验 近地铁 精装 集中供暖 随时看房,None
674862de7fbef5acefeee5e5,整租·望坛新苑 3室1厅 东/西,东城 永定门 望坛新苑,94.00㎡,北京,None,东城,低楼层 （1层）,8200 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
674869007fbef5acefeefb6b,整租·DBC加州小镇C区 2室1厅 南,通州 临河里 DBC加州小镇C区,92.00㎡,北京,南,通州,中楼层 （4层）,4000 元/月,官方核验 近地铁 精装 随时看房,2室1厅1卫
67486b667fbef5acefef00ea,整租·王府花园 5室2厅 复式 南/北,昌平 北七家 王府花园,192.47㎡,北京,None,昌平,低楼层 （6层）,25000 元/月,官方核验 精装,5室2厅4卫
67486cc07fbef5acefef052c,整租·旧宫新苑南区 1室1厅 东南/北,大兴 旧宫 旧宫新苑南区,63.00㎡,北京,None,大兴,中楼层 （6层）,3700 元/月,官方核验 集中供暖 随时看房,1室1厅1卫
67486a827fbef5acefeefe2e,整租·京贸国际城 2室1厅 南/北,通州 武夷花园 京贸国际城,90.32㎡,北京,None,通州,高楼层 （9层）,4300 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
674867377fbef5acefeef6b6,整租·翠林二里 1室1厅 东,丰台 北京南站 翠林二里,34.90㎡,北京,东,丰台,中楼层 （8层）,5090 元/月,新上 公寓 精装 集中供暖 押一付一,1室1厅1卫
674867257fbef5acefeef668,整租·gogo新世代 1室1厅 西北,丰台 方庄 gogo新世代,46.39㎡,北京,None,丰台,中楼层 （5层）,5800 元/月,官方核验 近地铁 精装 随时看房,1室1厅1卫
674865b17fbef5acefeef06e,整租·iMOMA 1房间 西,海淀 上地 iMOMA,40.88㎡,北京,西,海淀,中楼层 （7层）,5250 元/月,新上 精装 押一付一 随时看房 首次出租,None
674862fe7fbef5acefeee65c,整租·本家润园一期 3室1厅 南,东城 东花市 本家润园一期,127.20㎡,北京,南,东城,中楼层 （26层）,15000 元/月,官方核验 精装 双卫生间 随时看房,3室1厅2卫
67486a457fbef5acefeefd73,整租·泰晤士印象 3室2厅 南/北,通州 通州其它 泰晤士印象,105.82㎡,北京,None,通州,中楼层 （7层）,2900 元/月,官方核验 精装 集中供暖,3室2厅1卫
67486e587fbef5acefef0a3c,整租·龙庭公寓 3室2厅 西/北,顺义 顺义城 龙庭公寓,180.00㎡,北京,None,顺义,低楼层 （6层）,4600 元/月,官方核验 精装 双卫生间,3室2厅2卫
674868ea7fbef5acefeefb12,整租·群芳园 1室1厅 南/北,通州 临河里 群芳园,59.00㎡,北京,None,通州,中楼层 （18层）,3000 元/月,精装 集中供暖 押一付一 随时看房,1室1厅1卫
67486d767fbef5acefef074a,整租·广渠门外大街路北区 2室1厅 南,朝阳 双井 广渠门外大街路北区,41.23㎡,北京,南,亦庄开发区,高楼层 （31层）,6189 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486fff7fbef5acefef0e77,整租·远洋新天地二期 2房间 东,门头沟 上岸地铁 远洋新天地二期,40.00㎡,北京,东,门头沟,中楼层 （4层）,3600 元/月,官方核验 精装 集中供暖,None
67486b117fbef5acefeefff4,整租·观山悦 5室3厅 复式 东/南/西/北,昌平 昌平其它 观山悦,320.12㎡,北京,None,昌平,中楼层 （6层）,20000 元/月,官方核验 随时看房,5室3厅4卫
67496bc6e0dcac58940c6a9c,整租·金台园 2室2厅 南/北,怀柔 怀柔 金台园,94.38㎡,北京,None,怀柔,中楼层 （12层）,2200 元/月,官方核验 集中供暖 随时看房,2室2厅1卫
67486bda7fbef5acefef0223,整租·芦欣家园 2室1厅 南/北,昌平 西三旗 芦欣家园,73.00㎡,北京,None,昌平,中楼层 （14层）,5100 元/月,官方核验 业主自荐 精装 集中供暖,2室1厅1卫
674864ae7fbef5acefeeec6d,整租·慧忠里B区 1室1厅 西南,朝阳 亚运村 慧忠里B区,45.50㎡,北京,None,亦庄开发区,高楼层 （29层）,6190 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67486a827fbef5acefeefe31,整租·西果园小区 1室1厅 南/北,通州 通州北苑 西果园小区,51.37㎡,北京,None,通州,高楼层 （9层）,3000 元/月,官方核验 近地铁 集中供暖 随时看房,1室1厅1卫
67486d0a7fbef5acefef05d8,整租·北京城建上悦居东区 2室1厅 南,门头沟 冯村 北京城建上悦居东区,76.79㎡,北京,南,门头沟,低楼层 （21层）,4300 元/月,官方核验 业主自荐 新上 精装 集中供暖 随时看房,2室1厅1卫
674866447fbef5acefeef343,整租·文慧园15号16公寓 1室1厅 北,海淀 小西天 文慧园15号16公寓,51.45㎡,北京,北,海淀,高楼层 （12层）,6990 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
6748639b7fbef5acefeee88b,整租·金贸中心 2房间 东南,西城 车公庄 金贸中心,234.00㎡,北京,None,西城,高楼层 （6层）,39000 元/月,官方核验 近地铁 精装 集中供暖,None
67496c01e0dcac58940c6af4,整租·裕华园一区 1室1厅 南,怀柔 怀柔 裕华园一区,48.21㎡,北京,南,怀柔,中楼层 （6层）,1600 元/月,官方核验 集中供暖,1室1厅1卫
674868027fbef5acefeef942,整租·模式口东里 2室1厅 南,石景山 苹果园 模式口东里,52.41㎡,北京,南,石景山,高楼层 （6层）,3500 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486c9d7fbef5acefef04ba,整租·清逸西园 3室1厅 南/北,大兴 旧宫 清逸西园,77.00㎡,北京,None,大兴,高楼层 （6层）,4500 元/月,官方核验 集中供暖 随时看房,3室1厅1卫
674865d77fbef5acefeef125,整租·建设部大院 1室1厅 东,海淀 甘家口 建设部大院,43.17㎡,北京,东,海淀,高楼层 （6层）,5800 元/月,公寓 月租 近地铁 精装 集中供暖 随时看房,1室1厅1卫
6748631c7fbef5acefeee6bf,整租·胡家园小区 2室2厅 南/北,东城 东直门 胡家园小区,81.06㎡,北京,None,东城,低楼层 （12层）,9600 元/月,官方核验 近地铁 集中供暖 随时看房,2室2厅1卫
6748627b7fbef5acefeee52e,整租·新世界中心 1室0厅 西南,东城 崇文门 新世界中心,58.26㎡,北京,None,东城,中楼层 （12层）,7300 元/月,官方核验 集中供暖 随时看房,1室0厅1卫
674867147fbef5acefeef61d,整租·汇锦苑 2室1厅 西南,丰台 青塔 汇锦苑,78.00㎡,北京,None,丰台,中楼层 （29层）,5000 元/月,官方核验 精装 随时看房,2室1厅1卫
674867bf7fbef5acefeef829,整租·青秀城 3室1厅 南/北,丰台 玉泉营 青秀城,90.00㎡,北京,None,丰台,中楼层 （29层）,7200 元/月,官方核验 精装,3室1厅1卫
674866897fbef5acefeef425,整租·辉煌国际 4房间 复式 北,海淀 上地 辉煌国际,63.77㎡,北京,北,海淀,中楼层 （6层）,10000 元/月,官方核验 近地铁 双卫生间,None
67486caa7fbef5acefef04e2,整租·双高花园 1室1厅 南/北,大兴 高米店 双高花园,65.41㎡,北京,None,大兴,低楼层 （18层）,3900 元/月,官方核验 近地铁 精装 随时看房,1室1厅1卫
674863c47fbef5acefeee938,整租·四合上院 2室1厅 东/西,西城 宣武门 四合上院,87.64㎡,北京,None,西城,中楼层 （13层）,13600 元/月,官方核验 新上 近地铁 精装 集中供暖 随时看房,2室1厅1卫
674866927fbef5acefeef42e,整租·烟树园 1室1厅 东,海淀 世纪城 烟树园,68.00㎡,北京,东,海淀,低楼层 （16层）,8860 元/月,公寓 精装 集中供暖 押一付一,1室1厅1卫
674869f27fbef5acefeefc74,整租·加华印象街 2室1厅 南/北,通州 武夷花园 加华印象街,91.43㎡,北京,None,通州,中楼层 （12层）,4000 元/月,官方核验 随时看房,2室1厅1卫
674866047fbef5acefeef219,整租·文晟家园南里 2室1厅 南/北,海淀 西三旗 文晟家园南里,86.25㎡,北京,None,海淀,低楼层 （10层）,7300 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
674865717fbef5acefeeef8c,整租·时代国际嘉园 1室1厅 西,朝阳 双井 时代国际嘉园,52.45㎡,北京,西,朝阳,高楼层 （20层）,7360 元/月,公寓 精装 集中供暖 押一付一,1室1厅1卫
674863057fbef5acefeee684,整租·崇文门西大街 2室0厅 南/北,东城 崇文门 崇文门西大街,50.94㎡,北京,None,东城,高楼层 （3层）,6600 元/月,官方核验 集中供暖 随时看房,2室0厅1卫
67486e007fbef5acefef0901,整租·香花畦家园 4室2厅 南/北,顺义 后沙峪 香花畦家园,167.19㎡,北京,None,顺义,高楼层 （12层）,25000 元/月,官方核验 精装 双卫生间,4室2厅2卫
67486bd47fbef5acefef0209,整租·龙德紫金 1室0厅 北,昌平 天通苑 龙德紫金,57.59㎡,北京,北,昌平,低楼层 （2层）,4400 元/月,官方核验 近地铁 集中供暖 随时看房,1室0厅1卫
67486b2f7fbef5acefef003b,整租·金科帕提欧 1房间 西,昌平 昌平其它 金科帕提欧,42.85㎡,北京,西,昌平,低楼层 （6层）,2100 元/月,官方核验 精装 集中供暖,None
67486feb7fbef5acefef0e36,整租·紫金新园三区 1室1厅 东南,门头沟 石门营 紫金新园三区,45.00㎡,北京,None,门头沟,高楼层 （25层）,2900 元/月,集中供暖 押一付一 随时看房 首次出租,1室1厅1卫
67486f1a7fbef5acefef0bf5,整租·加州水郡三期 2室1厅 南/北,房山 长阳 加州水郡三期,92.60㎡,北京,None,房山,中楼层 （15层）,3300 元/月,官方核验,2室1厅1卫
674863f47fbef5acefeee9d6,整租·西豪逸景 2室1厅 西,西城 广安门 西豪逸景,64.00㎡,北京,西,西城,高楼层 （12层）,7000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
6748647d7fbef5acefeeeb71,整租·朝阳旺角 2室2厅 南/西,朝阳 双桥 朝阳旺角,100.00㎡,北京,None,朝阳,低楼层 （15层）,5600 元/月,官方核验 近地铁 集中供暖 随时看房,2室2厅1卫
67486cda7fbef5acefef0584,整租·原生墅 5室2厅 南/北,大兴 高米店 原生墅,218.16㎡,北京,None,大兴,高楼层 （6层）,16000 元/月,官方核验 精装 随时看房,5室2厅3卫
67486a867fbef5acefeefe48,整租·世图印刷厂家属院 2室2厅 南/北,通州 万达 世图印刷厂家属院,92.75㎡,北京,None,通州,中楼层 （10层）,3900 元/月,官方核验 精装 集中供暖,2室2厅1卫
674865647fbef5acefeeef31,整租·左家庄北里 2室1厅 南/北,朝阳 国展 左家庄北里,59.07㎡,北京,None,朝阳,中楼层 （14层）,6100 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
674865d57fbef5acefeef11c,整租·大慧寺20号院 2室1厅 南/北,海淀 白石桥 大慧寺20号院,55.62㎡,北京,None,海淀,中楼层 （16层）,7000 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
67486bf57fbef5acefef027b,整租·新凤小区 2室1厅 南/北,大兴 南中轴机场商务区 新凤小区,73.37㎡,北京,None,大兴,高楼层 （5层）,2000 元/月,官方核验 业主自荐 集中供暖,2室1厅1卫
674865fa7fbef5acefeef1d6,整租·晴波园 2室1厅 南,海淀 世纪城 晴波园,83.00㎡,北京,南,海淀,低楼层 （16层）,12500 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
674867c37fbef5acefeef844,整租·珠江御景 4室2厅 南/北,丰台 丰台其它 珠江御景,160.43㎡,北京,None,丰台,高楼层 （6层）,6100 元/月,官方核验 精装 双卫生间 随时看房,4室2厅2卫
67486c107fbef5acefef02e3,整租·新源时代 2室1厅 南,大兴 天宫院 新源时代,88.62㎡,北京,南,大兴,高楼层 （6层）,4000 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
674867987fbef5acefeef7c1,整租·方庄6号 3室1厅 南/北,丰台 方庄 方庄6号,148.75㎡,北京,None,丰台,低楼层 （24层）,13000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,3室1厅2卫
674867b87fbef5acefeef81e,整租·金都苑 2室1厅 西北,丰台 菜户营 金都苑,92.00㎡,北京,None,丰台,中楼层 （20层）,8000 元/月,官方核验 近地铁 精装,2室1厅1卫
67486c107fbef5acefef02e7,整租·兴海家园月苑 2室1厅 南/北,大兴 西红门 兴海家园月苑,76.54㎡,北京,None,大兴,高楼层 （6层）,5300 元/月,官方核验 近地铁 精装,2室1厅1卫
674863927fbef5acefeee854,整租·六铺炕一区 2室1厅 东,西城 六铺炕 六铺炕一区,52.30㎡,北京,东,西城,中楼层 （18层）,7500 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
674862f77fbef5acefeee63b,整租·甘水桥 2室1厅 东/西,东城 和平里 甘水桥,63.36㎡,北京,None,东城,高楼层 （15层）,9200 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
